Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
62.0,6623.830000000001,5.834,0.0008807593190042618,11.13525390625,16.28548387096775,0.0967741935483871,92.90322580645162,0.44483870967741934,0.5483870967741935
40.0,4757.76,12.833,0.002697277710519236,12.8896484375,110.27999999999999,0.025,85.25,3.16175,0.3
46.0,4920.93,6.679,0.00135726376924687,10.66650390625,-4.452173913043482,0.043478260869565216,103.69565217391303,1.0284782608695653,0.41304347826086957
44.0,4734.67,2.765,0.0005839900140875711,9.8662109375,16.952272727272728,0.045454545454545456,110.90909090909092,0.35659090909090907,0.5
92.0,11104.560000000001,-0.575,-5.178052980037029e-05,7.08935546875,57.56315217391303,0.14130434782608695,28.695652173913043,2.3792391304347826,0.30434782608695654
26.0,2903.38,1.919,0.0006609537848989798,10.009765625,86.81538461538462,0.0,108.84615384615384,2.1703846153846156,0.38461538461538464
20.0,2029.56,2.681,0.0013209759750881964,9.876953125,-11.25,0.0,151.0,-1.082,0.55
17.0,1720.16,1.989,0.0011562877871825878,12.84375,47.34117647058824,0.0,206.47058823529412,-1.6529411764705884,0.5882352941176471
20.0,2061.44,2.987,0.0014489871158025458,10.8359375,0.09499999999999886,0.05,122.0,-0.08250000000000002,0.4
25.0,2507.99,3.988,0.0015901179829265668,13.078125,13.032,0.04,124.8,-0.13520000000000004,0.48
76.0,8892.48,2.311,0.00025988250746698333,8.125,79.0013157894737,0.10526315789473684,63.94736842105262,1.2205263157894735,0.4342105263157895
27.0,3386.82,0.026,7.67681778187208e-06,7.609375,33.666666666666664,0.25925925925925924,104.44444444444446,0.7318518518518519,0.37037037037037035
13.0,1342.74,1.989,0.0014812994325036865,12.84375,42.5923076923077,0.07692307692307693,165.3846153846154,-2.2984615384615386,0.6923076923076923
70.0,8196.460000000001,12.976,0.0015831224699443416,11.046630859375,48.459999999999994,0.11428571428571428,64.14285714285714,2.5902857142857143,0.3
12.0,1333.67,1.987,0.0014898738068637668,10.458984375,18.14166666666667,0.16666666666666666,170.83333333333331,-1.7699999999999998,0.5833333333333334
23.0,2595.96,1.99,0.0007665757561749795,10.65380859375,8.134782608695653,0.08695652173913043,80.43478260869566,2.003913043478261,0.34782608695652173
51.0,6339.39,4.994,0.0007877729560730606,10.406982421875,40.11176470588236,0.21568627450980393,66.86274509803921,1.0329411764705883,0.39215686274509803
44.0,5031.97,17.029,0.003384161670280228,14.1171875,56.261363636363626,0.045454545454545456,62.272727272727266,3.962045454545454,0.36363636363636365
21.0,2463.81,1.073,0.00043550436113174313,10.013671875,68.52380952380952,0.047619047619047616,83.8095238095238,2.1342857142857143,0.38095238095238093
20.0,2251.89,2.681,0.001190555488944842,9.876953125,40.505,0.15,156.0,-1.6945000000000001,0.7
10.0,1541.85,3.99,0.0025878003696857676,13.796875,81.47,0.4,97.0,2.2439999999999998,0.3
23.0,2756.13,2.028,0.0007358143483797934,9.97607421875,77.82608695652173,0.17391304347826086,80.43478260869564,1.7039130434782608,0.34782608695652173
20.0,2228.43,-1.011,-0.00045368263755199846,4.5380859375,57.575500000000005,0.15,58.5,1.8820000000000001,0.35
22.0,2371.72,0.528,0.00022262324389050987,7.8203125,34.86818181818182,0.09090909090909091,66.36363636363637,1.1695454545454547,0.4090909090909091
15.0,1710.92,0.032,1.8703387651088303e-05,7.7109375,41.82666666666666,0.06666666666666667,91.33333333333333,1.07,0.4666666666666667
31.0,3820.59,4.03,0.0010548109061689426,10.83935546875,34.151612903225804,0.06451612903225806,75.48387096774192,2.004516129032258,0.3870967741935484
33.0,3465.13,4.679,0.0013503100893761562,10.5126953125,-0.7181818181818185,0.030303030303030304,91.51515151515153,1.0554545454545454,0.48484848484848486
37.0,3847.36,2.99,0.0007771562837894036,11.67578125,19.251351351351357,0.05405405405405406,90.0,1.4624324324324325,0.4864864864864865
26.0,3025.5,1.836,0.0006068418443232524,9.8427734375,53.93076923076924,0.11538461538461539,93.84615384615384,2.2673076923076922,0.46153846153846156
16.0,2076.63,7.028,0.003384329418336439,12.4365234375,97.19999999999999,0.0625,170.625,2.400625,0.4375
37.0,3850.79,5.679,0.0014747623214976667,10.5625,23.78108108108108,0.02702702702702703,115.94594594594595,-0.017297297297297325,0.4864864864864865
51.0,5430.21,-0.584,-0.00010754648531088115,6.7744140625,30.1921568627451,0.0196078431372549,65.09803921568627,1.728235294117647,0.37254901960784315
37.0,4259.26,11.565,0.002715260397346018,11.567138671875,37.52162162162163,0.0,65.67567567567568,2.7618918918918918,0.40540540540540543
88.0,10667.08,-3.606,-0.0003380494005857273,6.25634765625,24.67272727272727,0.18181818181818182,38.86363636363636,1.2963636363636364,0.32954545454545453
42.0,4323.040000000001,1.986,0.00045939894148562115,10.203125,27.771666666666665,0.14285714285714285,113.80952380952381,-0.8466666666666667,0.4523809523809524
19.0,1926.32,2.989,0.0015516632750529507,11.572265625,-16.22631578947368,0.05263157894736842,138.42105263157893,-0.04105263157894736,0.5263157894736842
28.0,3283.2,9.677,0.002947429337231969,11.218505859375,-4.060714285714284,0.14285714285714285,90.35714285714285,0.5067857142857142,0.4642857142857143
10.0,1108.29,-0.01,-9.022909166373423e-06,6.5,28.26,0.1,156.0,-0.19999999999999996,0.5
66.0,8569.69,3.558,0.00041518421319791025,9.199951171875,32.39545454545455,0.24242424242424243,51.66666666666667,2.921969696969697,0.3484848484848485
47.0,5303.200000000001,5.143,0.0009697918238044952,9.0771484375,44.84893617021276,0.10638297872340426,66.38297872340425,1.84468085106383,0.3617021276595745
93.0,11020.53,1.56,0.0001415539905975484,8.32080078125,35.816129032258054,0.15053763440860216,69.13978494623656,1.5605376344086022,0.3118279569892473
27.0,2900.47,3.986,0.0013742600337186734,10.7646484375,15.622222222222222,0.14814814814814814,108.5185185185185,-0.31333333333333335,0.48148148148148145
13.0,1477.8899999999999,5.987,0.00405104574765375,13.58203125,-22.6923076923077,0.0,120.0,1.6238461538461537,0.38461538461538464
27.0,3476.04,5.722,0.0016461260514838726,11.31640625,107.91851851851851,0.18518518518518517,14.444444444444443,3.4292592592592595,0.2222222222222222
17.0,1764.18,6.986,0.003959913387522815,13.234375,-5.588235294117648,0.0,40.588235294117645,1.7488235294117644,0.29411764705882354
31.0,3363.08,1.988,0.0005911248022645908,10.4248046875,23.14516129032258,0.12903225806451613,138.70967741935482,-0.5487096774193548,0.6451612903225806
36.0,4496.240000000001,2.916,0.000648541892781524,9.97607421875,43.69166666666668,0.16666666666666666,65.0,1.7822222222222222,0.3333333333333333
37.0,3882.5,0.761,0.00019600772698003864,8.091796875,16.078378378378382,0.08108108108108109,94.86486486486487,0.10837837837837835,0.4864864864864865
44.0,5166.3,9.103,0.0017619960126202504,10.258544921875,33.00227272727272,0.06818181818181818,57.72727272727273,2.414772727272727,0.38636363636363635
46.0,5396.46,8.104,0.0015017252050418236,10.151611328125,45.03043478260869,0.10869565217391304,61.521739130434774,2.109782608695652,0.391304347826087
26.0,3254.9,2.113,0.000649175089864512,10.11181640625,85.03076923076924,0.19230769230769232,75.0,0.4799999999999999,0.46153846153846156
36.0,3976.85,1.987,0.0004996416762010134,10.44140625,38.65555555555556,0.1111111111111111,146.11111111111111,-0.7261111111111112,0.6111111111111112
35.0,3751.3,2.411,0.0006427105270173007,8.51123046875,16.759999999999998,0.05714285714285714,50.285714285714285,2.0302857142857142,0.37142857142857144
101.0,12358.640000000001,3.105,0.000251241236899853,8.225341796875,37.666435643564355,0.18811881188118812,61.78217821782178,0.8423762376237623,0.39603960396039606
44.0,5320.34,20.027,0.0037642331129213546,13.21337890625,119.82954545454542,0.045454545454545456,48.86363636363636,5.091590909090909,0.2727272727272727
83.0,9502.59,-5.578,-0.0005869978605832726,5.1767578125,84.27590361445783,0.08433734939759036,46.987951807228924,2.019879518072289,0.2891566265060241
26.0,2518.06,2.988,0.0011866278007672574,10.98681640625,8.423076923076925,0.0,153.84615384615384,-0.7638461538461538,0.5
66.0,7613.9400000000005,-0.47,-6.172888149893484e-05,6.40625,43.50303030303029,0.06060606060606061,104.84848484848484,1.758030303030303,0.45454545454545453
13.0,1430.83,1.989,0.001390102248345366,12.84375,40.61538461538462,0.15384615384615385,180.0,-2.2484615384615383,0.6923076923076923
18.0,1945.34,1.031,0.0005299844757214677,12.25,27.866666666666674,0.1111111111111111,102.77777777777777,-1.143888888888889,0.4444444444444444
49.0,5867.0,11.072,0.0018871655019601157,12.2928466796875,13.65918367346939,0.061224489795918366,107.3469387755102,2.9608163265306127,0.42857142857142855
13.0,1368.59,-0.012,-8.768148240159581e-06,6.8125,44.93076923076924,0.07692307692307693,97.6923076923077,0.21384615384615385,0.38461538461538464
45.0,5003.63,4.447,0.000888754764041306,8.296630859375,54.69777777777779,0.08888888888888889,10.88888888888889,3.052888888888889,0.3111111111111111
27.0,2550.97,3.03,0.001187783470601379,10.98681640625,-11.299999999999999,0.037037037037037035,108.88888888888889,-0.2755555555555556,0.48148148148148145
138.0,15772.1,-2.829,-0.00017936736388939964,6.591064453125,33.589855072463756,0.07246376811594203,67.6086956521739,1.435144927536232,0.3695652173913043
31.0,3821.43,4.111,0.0010757752987755893,10.836181640625,10.354838709677416,0.1935483870967742,78.38709677419355,1.6616129032258065,0.41935483870967744
29.0,3000.56,3.68,0.0012264377316234304,10.26513671875,37.603448275862064,0.0,117.9310344827586,0.756896551724138,0.4482758620689655
13.0,1416.8,1.989,0.0014038678712591757,12.84375,25.8,0.15384615384615385,180.00000000000003,-2.1853846153846153,0.6153846153846154
40.0,4288.75,-2.12,-0.0004943165257942291,4.62841796875,38.00750000000001,0.025,87.5,2.26275,0.4
38.0,4630.35,-0.198,-4.2761346334510346e-05,7.1767578125,74.4236842105263,0.07894736842105263,69.21052631578947,2.0489473684210524,0.3157894736842105
17.0,2218.71,7.371,0.003322200738266831,11.48876953125,67.37058823529412,0.17647058823529413,22.941176470588236,4.587647058823529,0.4117647058823529
33.0,3963.62,8.064,0.002034503812171702,11.237548828125,68.88787878787879,0.12121212121212122,35.45454545454545,4.135757575757576,0.36363636363636365
26.0,3139.95,9.988,0.0031809423716938168,13.958984375,64.74999999999999,0.07692307692307693,127.6923076923077,2.336153846153846,0.5
28.0,3179.03,5.413,0.0017027206412018761,10.265625,11.13214285714286,0.03571428571428571,69.64285714285712,0.6964285714285714,0.4642857142857143
53.0,6327.63,5.144,0.0008129426025225875,9.0634765625,47.08301886792454,0.1320754716981132,80.75471698113208,1.139622641509434,0.4528301886792453
39.0,4298.8,0.147,3.419558946682795e-05,7.4697265625,28.925641025641028,0.10256410256410256,27.692307692307686,1.7728205128205128,0.3333333333333333
19.0,2142.65,6.99,0.0032623153571511914,13.955078125,67.26315789473685,0.0,149.4736842105263,2.6321052631578947,0.5789473684210527
38.0,4436.240000000001,1.988,0.00044812724289037555,10.224609375,21.828947368421055,0.15789473684210525,117.89473684210525,0.6434210526315789,0.47368421052631576
24.0,2585.15,1.721,0.0006657253931106513,8.8642578125,-1.4374999999999998,0.08333333333333333,97.5,-0.39000000000000007,0.6666666666666666
40.0,4773.7300000000005,8.025,0.0016810753854951998,11.05859375,9.287499999999996,0.125,80.25,1.5935,0.35
46.0,4991.900000000001,5.753,0.0011524669965343856,8.82275390625,27.565217391304348,0.043478260869565216,50.8695652173913,1.923695652173913,0.3695652173913043
33.0,3385.0,3.68,0.001087149187592319,10.26513671875,15.372727272727273,0.030303030303030304,100.60606060606062,0.5566666666666666,0.48484848484848486
41.0,4454.040000000001,2.065,0.00046362403570690867,8.120849609375,24.69024390243903,0.0,35.609756097560975,3.264878048780488,0.2682926829268293
38.0,4494.34,1.835,0.00040829131752381884,9.6728515625,39.91842105263158,0.21052631578947367,84.73684210526315,0.024736842105263092,0.47368421052631576
76.0,9110.34,3.227,0.00035421290533613453,8.390380859375,96.32368421052631,0.14473684210526316,37.368421052631575,2.7072368421052633,0.34210526315789475
25.0,2720.11,2.919,0.0010731183665366475,12.1005859375,18.232000000000003,0.12,62.8,1.1548,0.52
29.0,3223.9,0.99,0.0003070814851577282,10.7421875,35.4551724137931,0.13793103448275862,147.9310344827586,-1.0710344827586207,0.6206896551724138
28.0,3350.06,5.878,0.0017545954400816702,12.224853515625,42.53928571428572,0.0,146.07142857142856,2.7624999999999997,0.4642857142857143
122.0,13684.390000000001,-3.145,-0.0002298239088479647,5.58544921875,27.10418032786884,0.13114754098360656,44.67213114754098,1.7746721311475409,0.3114754098360656
82.0,9899.380000000001,5.49,0.0005545801858298196,9.571533203125,43.060975609756085,0.14634146341463414,55.853658536585364,2.1758536585365853,0.3170731707317073
19.0,2382.88,4.835,0.0020290572752299737,12.1552734375,107.3842105263158,0.15789473684210525,51.05263157894736,1.9315789473684208,0.3684210526315789
25.0,2750.2,2.765,0.0010053814268053234,10.609375,26.964000000000006,0.12,66.8,0.9328,0.6
14.0,1542.92,2.989,0.0019372358903896507,13.0,0.1785714285714311,0.07142857142857142,167.1428571428571,-0.53,0.5714285714285714
14.0,1593.02,4.03,0.002529786192263751,13.078125,-2.5571428571428587,0.07142857142857142,167.1428571428571,-0.4585714285714286,0.5714285714285714
37.0,4321.290000000001,11.566,0.0026765155775243035,12.016357421875,26.854054054054057,0.02702702702702703,84.05405405405406,2.5386486486486484,0.3783783783783784
88.0,9664.11,-2.74,-0.00028352326287676776,5.00927734375,55.140909090909076,0.07954545454545454,91.81818181818181,1.2070454545454545,0.45454545454545453
50.0,5410.22,4.988,0.000921958811286787,10.781494140625,15.592000000000008,0.08,66.6,1.6498,0.38
36.0,3995.88,3.072,0.0007687918556112796,13.0,35.72222222222222,0.1388888888888889,135.27777777777777,-1.0733333333333333,0.6111111111111112
44.0,5302.46,-0.431,-8.128302712325978e-05,6.8349609375,24.811363636363637,0.09090909090909091,77.5,0.6413636363636364,0.5
32.0,3292.87,3.03,0.0009201699429373161,10.518310546875,1.7999999999999994,0.03125,103.75,0.6146875,0.4375
14.0,1819.34,7.984,0.004388404586278541,11.87353515625,-26.93571428571429,0.14285714285714285,111.42857142857142,2.3099999999999996,0.35714285714285715
50.0,5726.530000000001,1.062,0.00018545262139550478,7.82470703125,10.348000000000003,0.08,52.6,2.9301999999999997,0.32
44.0,5305.320000000001,19.028,0.0035865885563924507,14.119140625,65.78863636363637,0.045454545454545456,44.545454545454554,4.779545454545455,0.2727272727272727
57.0,6601.5,7.061,0.0010696053927137772,10.388916015625,28.3280701754386,0.15789473684210525,70.17543859649122,1.8828070175438596,0.2982456140350877
24.0,2749.28,6.987,0.00254139265553163,13.72265625,79.69583333333334,0.08333333333333333,89.58333333333331,1.6683333333333332,0.3333333333333333
11.0,1227.33,-0.01,-8.147767918978596e-06,6.8125,63.754545454545465,0.09090909090909091,35.45454545454546,2.8781818181818184,0.2727272727272727
31.0,3273.92,2.68,0.0008185905581077119,9.6328125,28.04193548387097,0.03225806451612903,107.09677419354837,0.6470967741935485,0.45161290322580644
15.0,1670.86,2.832,0.0016949355421758854,10.2001953125,70.46666666666667,0.13333333333333333,19.333333333333332,2.7113333333333336,0.13333333333333333
24.0,2881.12,-0.082,-2.8461153995668353e-05,7.240234375,50.02083333333334,0.125,16.249999999999996,3.1054166666666667,0.125
22.0,2328.94,2.757,0.0011838003555265486,8.1279296875,12.786363636363637,0.09090909090909091,48.63636363636364,0.18727272727272723,0.5909090909090909
36.0,4166.740000000001,4.604,0.0011049405530462661,9.790283203125,43.19722222222222,0.1388888888888889,29.999999999999996,2.066388888888889,0.25
15.0,1555.7,-2.01,-0.0012920228835893808,3.81640625,-3.1466666666666683,0.06666666666666667,91.33333333333333,0.9993333333333335,0.3333333333333333
24.0,2914.24,0.98,0.00033627978478093775,9.2060546875,69.87500000000001,0.2916666666666667,81.24999999999999,0.4287499999999999,0.2916666666666667
33.0,3935.59,2.878,0.0007312753615086937,10.24853515625,61.15151515151514,0.06060606060606061,73.63636363636364,2.2693939393939395,0.30303030303030304
37.0,3869.62,5.721,0.0014784397434373401,10.685302734375,8.113513513513514,0.05405405405405406,100.54054054054055,0.4029729729729729,0.5135135135135135
15.0,1777.19,2.988,0.001681305881757156,12.10888671875,19.3,0.13333333333333333,130.0,0.41933333333333334,0.5333333333333333
44.0,4948.490000000001,0.104,2.101651210773387e-05,7.4521484375,44.347727272727276,0.13636363636363635,35.45454545454546,1.9629545454545456,0.29545454545454547
36.0,4314.070000000001,0.989,0.00022924987308968093,9.7265625,40.71111111111112,0.25,108.05555555555554,0.30416666666666664,0.5555555555555556
23.0,2627.38,6.987,0.002659303184160647,13.72265625,-3.36086956521739,0.08695652173913043,148.26086956521738,0.03999999999999998,0.5652173913043478
31.0,3632.06,-1.275,-0.00035104045638012586,5.38671875,33.274193548387096,0.16129032258064516,28.387096774193544,1.7267741935483871,0.3225806451612903
10.0,1012.3,0.99,0.0009779709572261188,12.25,28.26,0.1,205.0,-3.127,0.7
51.0,5983.1900000000005,8.979,0.0015007044737004838,10.7691650390625,-3.894117647058826,0.17647058823529413,101.37254901960785,0.1470588235294117,0.39215686274509803
20.0,2492.82,-0.084,-3.369677714395745e-05,7.234375,51.825,0.3,53.5,0.169,0.3
33.0,3926.54,-1.039,-0.00026460955446780117,6.34765625,62.624242424242425,0.09090909090909091,67.87878787878788,1.655151515151515,0.3939393939393939
20.0,2546.02,5.834,0.002291419548943056,11.46337890625,52.49999999999999,0.1,53.5,3.9534999999999996,0.25
66.0,7223.97,-1.358,-0.00018798527679378515,6.32373046875,44.60757575757575,0.12121212121212122,57.57575757575758,1.4062121212121212,0.2878787878787879
37.0,4160.700000000001,-3.162,-0.0007599682745691829,4.324951171875,25.394594594594597,0.08108108108108109,76.4864864864865,1.6775675675675676,0.35135135135135137
46.0,5778.84,4.715,0.000815907690816842,9.9306640625,58.49347826086957,0.1956521739130435,50.8695652173913,1.5247826086956522,0.3695652173913043
21.0,2547.99,2.875,0.001128340378101955,10.22900390625,6.676190476190475,0.14285714285714285,92.85714285714286,1.924761904761905,0.3333333333333333
17.0,1763.32,5.987,0.003395299775423633,13.1875,-20.552941176470593,0.0,172.94117647058823,-0.7429411764705883,0.7058823529411765
14.0,1454.57,-1.012,-0.0006957382594168724,3.9296875,88.92142857142858,0.14285714285714285,14.285714285714285,1.1414285714285715,0.2857142857142857
12.0,1766.15,5.988,0.0033904255017976957,13.71875,45.025000000000006,0.3333333333333333,32.49999999999999,2.6875,0.08333333333333333
48.0,5709.9800000000005,3.981,0.0006972003404565339,10.412109375,51.83145833333334,0.20833333333333334,156.25,-0.930625,0.6041666666666666
43.0,4656.43,5.19,0.0011145877850628056,9.1904296875,44.12558139534882,0.046511627906976744,63.720930232558146,1.593953488372093,0.4186046511627907
43.0,4914.5,6.563,0.001335435954827551,10.250244140625,14.037209302325582,0.06976744186046512,33.95348837209303,3.4030232558139533,0.18604651162790697
12.0,1332.47,-0.01,-7.5048593964592075e-06,6.875,41.26666666666667,0.08333333333333333,64.99999999999999,1.6808333333333332,0.4166666666666667
33.0,3609.17,5.108,0.001415283846424524,9.2490234375,90.51818181818183,0.06060606060606061,41.21212121212122,2.8087878787878786,0.3939393939393939
40.0,4017.66,2.105,0.0005239368189443607,8.12255859375,21.52250000000001,0.05,73.25,0.8019999999999999,0.475
19.0,2286.77,4.987,0.0021808052405795073,12.41455078125,27.83157894736842,0.15789473684210525,127.89473684210525,1.088421052631579,0.47368421052631576
31.0,3670.22,2.562,0.0006980507980448038,8.87353515625,5.835483870967738,0.16129032258064516,66.12903225806451,1.7841935483870968,0.3225806451612903
12.0,1358.54,1.917,0.0014110736525976416,9.6748046875,72.45000000000002,0.16666666666666666,32.49999999999999,1.1666666666666667,0.3333333333333333
27.0,2788.18,0.989,0.00035471167571677584,10.013671875,15.31481481481481,0.037037037037037035,90.74074074074073,0.9229629629629629,0.5185185185185185
93.0,10948.52,5.268,0.000481160924033568,9.01708984375,31.270967741935472,0.17204301075268819,43.01075268817204,1.6919354838709677,0.3870967741935484
72.0,7832.35,6.793,0.0008673003632370872,9.140625,35.361111111111114,0.09722222222222222,83.88888888888889,0.8116666666666666,0.4722222222222222
47.0,5375.06,4.843,0.0009010131979922083,8.579345703125,61.22340425531915,0.0851063829787234,24.893617021276594,3.435106382978723,0.3617021276595745
13.0,1442.75,1.989,0.001378617224051291,12.84375,17.51538461538462,0.23076923076923078,127.6923076923077,-1.2653846153846153,0.6153846153846154
24.0,2932.49,5.834,0.001989435599098377,12.1787109375,12.033333333333335,0.125,73.33333333333331,1.8554166666666667,0.3333333333333333
37.0,4295.110000000001,0.986,0.00022956338720079344,9.474609375,51.99459459459459,0.1891891891891892,126.4864864864865,-0.42864864864864866,0.5405405405405406
70.0,7942.18,5.792,0.0007292708047412675,8.80517578125,32.684285714285714,0.08571428571428572,80.57142857142857,1.5944285714285715,0.4
76.0,8427.82,6.183,0.0007336416772071544,9.341064453125,14.522368421052628,0.07894736842105263,56.44736842105263,1.500657894736842,0.3684210526315789
40.0,4506.88,-0.89,-0.00019747585913092871,6.3525390625,13.3475,0.15,51.25,1.88825,0.275
33.0,3873.46,-2.35,-0.0006066927243343161,5.7578125,50.145454545454534,0.12121212121212122,115.15151515151516,0.33272727272727276,0.48484848484848486
37.0,4262.320000000001,11.565,0.0027133110606430296,11.3798828125,29.583783783783783,0.0,70.81081081081082,2.305945945945946,0.35135135135135137
12.0,1248.4,-0.01,-8.010253123998718e-06,6.5,2.091666666666667,0.16666666666666666,97.5,-0.5141666666666665,0.3333333333333333
30.0,3092.55,-0.933,-0.00030169277780472427,5.8203125,42.79333333333333,0.06666666666666667,22.666666666666664,0.9746666666666666,0.3333333333333333
64.0,7613.39,1.931,0.0002536320876771057,8.83349609375,73.98749999999998,0.109375,27.5,3.1640625,0.265625
21.0,2172.58,0.374,0.00017214555965718178,7.65234375,94.78095238095237,0.047619047619047616,92.85714285714285,0.021428571428571373,0.5238095238095238
177.0,19394.23,2.995,0.00015442737350232518,9.00537109375,26.97909604519772,0.11864406779661017,56.89265536723164,1.7142937853107345,0.3050847457627119
29.0,3506.7599999999998,1.028,0.0002931480911154456,9.43408203125,42.744827586206895,0.1724137931034483,40.34482758620689,3.2800000000000002,0.20689655172413793
29.0,3326.98,0.99,0.00029756716301270223,10.7421875,7.937931034482758,0.1724137931034483,130.68965517241378,-0.8472413793103448,0.5172413793103449
29.0,3348.04,0.99,0.0002956953919308013,10.7421875,4.87241379310345,0.20689655172413793,137.58620689655172,-1.0927586206896551,0.6206896551724138
16.0,1516.82,1.835,0.0012097678036945717,9.859375,24.662499999999994,0.0625,91.25,-0.553125,0.5625
34.0,3647.5,1.989,0.0005453050034270048,11.400390625,5.779411764705882,0.029411764705882353,171.76470588235296,-0.9008823529411765,0.5882352941176471
21.0,2679.21,4.836,0.0018050096856909313,12.10009765625,111.96666666666665,0.09523809523809523,116.19047619047618,3.305238095238095,0.38095238095238093
20.0,2680.14,1.807,0.0006742185109733074,8.9326171875,30.689999999999998,0.2,29.0,1.6495000000000002,0.3
53.0,6215.240000000001,-1.702,-0.0002738430052580431,6.0361328125,42.033962264150944,0.18867924528301888,77.16981132075472,-0.01905660377358491,0.39622641509433965
27.0,3154.5099999999998,-0.126,-3.994281203736872e-05,7.078125,80.67407407407407,0.07407407407407407,65.18518518518518,2.6748148148148148,0.2962962962962963
24.0,2711.39,4.68,0.0017260519512132153,10.947265625,20.320833333333333,0.16666666666666666,110.0,-0.39958333333333335,0.625
17.0,1975.19,-1.968,-0.000996359843863122,4.1630859375,51.52352941176471,0.11764705882352941,97.64705882352939,1.0635294117647058,0.47058823529411764
31.0,3648.2599999999998,0.879,0.00024093677533947692,8.7607421875,48.393548387096764,0.12903225806451613,94.19354838709677,1.0964516129032258,0.45161290322580644
48.0,5615.88,16.675,0.002969258602391789,11.985595703125,51.914583333333326,0.020833333333333332,81.04166666666667,3.310625,0.3333333333333333
42.0,4794.59,0.988,0.0002060655864213624,9.5791015625,20.057142857142857,0.16666666666666666,99.76190476190473,0.6411904761904762,0.47619047619047616
17.0,1875.03,-3.967,-0.002115699482141619,3.85205078125,0.805882352941177,0.058823529411764705,80.58823529411764,1.9488235294117648,0.47058823529411764
27.0,2697.2,4.028,0.0014934005635473823,10.7646484375,-0.6777777777777778,0.037037037037037035,115.92592592592591,-0.023333333333333366,0.4074074074074074
73.0,8651.17,15.069,0.0017418453226557796,12.146484375,34.887671232876706,0.0821917808219178,94.65753424657532,2.6294520547945206,0.3698630136986301
23.0,2696.15,1.989,0.0007377185987426515,10.708984375,69.8304347826087,0.13043478260869565,97.39130434782608,0.49608695652173906,0.30434782608695654
41.0,4969.9800000000005,7.987,0.00160704872051799,11.1396484375,17.58048780487805,0.0975609756097561,83.17073170731709,2.4141463414634146,0.3902439024390244
37.0,4374.160000000001,0.959,0.00021924209448214053,8.6884765625,11.632432432432433,0.08108108108108109,73.78378378378379,1.0132432432432432,0.4594594594594595
24.0,2593.3,3.68,0.00141904137585316,10.427734375,30.120833333333337,0.125,138.33333333333331,-1.4054166666666668,0.6666666666666666
67.0,8862.640000000001,1.455,0.00016417230080427502,8.1005859375,85.28656716417909,0.05970149253731343,0.0,6.402388059701492,0.08955223880597014
34.0,3758.6,3.03,0.0008061512265205129,13.0,62.61470588235295,0.11764705882352941,129.1176470588235,-0.8235294117647058,0.5882352941176471
38.0,4512.150000000001,-1.434,-0.0003178085834912403,5.365234375,45.32894736842104,0.15789473684210525,58.94736842105262,1.1528947368421054,0.2894736842105263
102.0,11595.08,6.8,0.0005864556346312402,10.222412109375,37.7519607843137,0.12745098039215685,69.80392156862744,1.6583333333333334,0.3137254901960784
70.0,7998.120000000001,5.77,0.0007214195335903936,9.89794921875,49.48714285714285,0.1,65.57142857142857,1.6641428571428571,0.32857142857142857
30.0,3326.95,0.724,0.00021761673604953486,8.103515625,74.08333333333331,0.06666666666666667,78.0,0.306,0.43333333333333335
57.0,6184.17,-1.027,-0.00016606917338947666,7.17626953125,134.9140350877193,0.12280701754385964,3.508771929824561,0.24701754385964908,0.38596491228070173
20.0,2224.71,-2.009,-0.0009030390477860035,3.537109375,-1.2999999999999998,0.05,190.0,-1.2734999999999999,0.65
81.0,9225.220000000001,-3.85,-0.0004173342207557109,5.076171875,54.25061728395061,0.04938271604938271,51.72839506172839,3.03962962962963,0.2962962962962963
13.0,1446.79,-0.584,-0.00040365222319756146,6.763671875,113.40769230769232,0.0,90.0,0.23230769230769224,0.6153846153846154
15.0,1749.07,1.875,0.0010719982619334847,9.60693359375,41.46,0.06666666666666667,71.33333333333333,1.9693333333333334,0.4
24.0,2633.39,4.68,0.001777176946825195,10.6923828125,9.154166666666667,0.08333333333333333,126.24999999999999,-0.8445833333333334,0.625
73.0,8190.46,5.181,0.0006325652039079612,8.98681640625,40.502739726027364,0.1095890410958904,65.34246575342465,1.40986301369863,0.3972602739726027
44.0,4667.240000000001,-2.425,-0.0005195790231485844,6.2666015625,44.66363636363635,0.06818181818181818,26.590909090909086,1.6375,0.4090909090909091
10.0,1234.58,1.989,0.0016110742114727277,10.708984375,4.359999999999999,0.2,185.0,-0.986,0.7
15.0,1688.94,2.763,0.0016359373334754342,9.6943359375,72.80000000000001,0.13333333333333333,32.666666666666664,1.722,0.4
43.0,5160.68,1.717,0.0003327080927319655,8.77880859375,39.134883720930226,0.18604651162790697,34.18604651162791,2.078372093023256,0.23255813953488372
24.0,2595.3,5.987,0.002306862405116942,11.3740234375,-1.5291666666666712,0.041666666666666664,134.16666666666666,-0.32750000000000007,0.4583333333333333
33.0,3645.24,3.722,0.0010210575984023,10.4033203125,5.02121212121212,0.030303030303030304,59.09090909090909,2.3018181818181818,0.2727272727272727
13.0,1442.76,1.989,0.001378607668635116,12.84375,-10.361538461538462,0.15384615384615385,157.69230769230768,-1.5846153846153848,0.46153846153846156
