Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.7944912556828359,-0.8204026513064007,-0.5395802930733514,-0.4056526274540184,0.19049881722525508,-1.1521953635087248,0.08351384213925644,-0.3812518766770233,-0.27635895166666974,0.3976372572646827
-0.7944912556828359,-0.7988958007792949,0.040350244122403886,0.6814115795279763,0.04477147465178271,0.7486255603995525,0.08351384213925644,-0.7715340742741447,-0.018982183252239236,0.3976372572646827
-0.9546790518375226,-0.8907711251288197,-0.09671619441298086,0.6065160154843706,1.5617381551467713,-1.5504478025365032,2.414575492792691,0.9164844946434535,-1.371225615808372,0.2661591880953293
-0.39402176529611904,-0.5405146928361697,-0.31814824374316614,-0.22027727220035034,0.34437476282949375,-0.873248431210695,-0.9230809615519993,0.6655887961881611,-0.8873615665508442,0.2661591880953293
-0.5942565104894775,-0.556398676457971,-0.7762911538073195,-0.8589899482432685,-0.8896648403414451,-0.1818389747160827,-1.3998890264583834,-0.523438644317354,1.6994436469121577,-1.1229351948678392
1.2479031452894196,1.1951859031127565,0.14995910854084554,-0.3790760674372725,-0.3189783745937052,0.4740903189453693,0.3414969497214547,0.03126528869924428,-0.6237785531158757,0.9178330961521249
0.20668247028395606,0.051662159479824395,-0.07103007669067934,-0.2383057912649783,-0.43959664968865336,-0.06950081594700706,-0.46845001594358626,-0.0854887036784027,-0.3383193811098679,0.7614951696170794
-0.15374007106408902,-0.06308089688045407,0.3390620786688238,0.1921388197542417,0.4717203729847258,-0.62890810645152,0.9561037648437508,-0.6377456535968354,-0.1291419047538328,-0.11667401330955274
1.7284665337534797,1.590534281826119,0.003371091884262882,-0.5010352979686586,-0.548513151826629,0.0848742364962269,0.08351384213925644,-0.2033071199181828,-0.27536136729297045,0.8066801391248932
-0.7544443066441642,-0.6731812967989103,0.7885691388091001,1.661775928582856,0.9028383240310842,-1.1933960408197,0.7081045236540522,0.033113069955128784,0.5172719220518788,-0.23207349507274677
-1.034772949914866,-0.9414507735586185,1.0100011881392854,3.3558080884506767,1.626926979392902,2.6183619230010713,0.8252152764380764,-0.9666751730727053,1.7757344540562348,-1.9032289531990019
-0.5141626124121341,-0.5915002758630676,-0.2995479515994306,-0.15901396634810344,0.4558021717153218,-0.27770376178612555,-0.865863993763233,1.9103775235587632,-1.6119648145502983,1.3547976008175762
0.40691721547731446,0.4086456364190332,-0.9820015276350617,-0.9915070613711152,-1.7357930387686937,-0.804631112397532,-1.121750988596326,0.9460440453235311,0.3625003161527253,-0.1775792953512383
-0.8345382047215075,-0.9333663639180337,-0.09671619441298086,0.7121946740803825,1.5617381551467713,-1.1652082141734166,-1.3998890264583834,2.076813485471175,-1.374083192055303,1.101431627524163
0.24672941932262774,0.3474727829576969,3.6760430620747164,2.3971499524477444,1.779286905828626,1.776912267991153,-0.7930423983957126,-0.6620348370172721,2.1102256281762317,-0.8364637101658388
-0.7143973576054925,-0.6525359862291524,-0.540244589221342,-0.49015290871726647,-0.006204669889522969,0.6028907754730333,0.6027048461484305,-1.1322086568811394,1.6089632863830474,-1.6271250079433595
0.5270580625933294,0.6691401546248775,-0.427978540210938,-0.6285186490156438,-0.5525400777429961,-0.12454586171931295,1.2178807416550987,-0.43112566663365365,-0.10207509343801985,-0.36029514147629543
-0.6343034595281491,-0.5894466459239195,-1.022966456761146,-1.2217550812879299,-1.2444133257738772,0.9593883056234065,-0.18619577033304163,-0.3482185872252291,-0.12811564649773438,0.10479973956930505
0.24672941932262774,0.34286969804272277,3.4541681486458704,2.243101681449411,1.3864484387872629,1.6046048929293713,-0.7930423983957126,-0.7721458018565853,2.0909427756800656,-1.024716400112868
-0.7944912556828359,-0.7134099380726333,-0.5391374289746911,-0.46213818203507223,0.1776126542928804,0.8007785465920028,0.08351384213925644,-0.1255497472168407,1.9240627806206563,-0.9828824690135278
0.16663552124528438,0.24170732460194763,-0.8201346995746962,-0.8814528886513284,-1.0124623929911332,0.0960718055383883,0.8252152764380764,-0.21398807770682862,-0.29944590431514023,-0.719926330674821
-0.033599223948073985,-0.18981518285116936,0.2868041150269001,0.23681779008534934,0.3828437492305534,-0.9554244896150869,-0.6782335768703424,0.15888704544014848,-0.8532121157583149,0.7458764674970246
0.1265885722066127,0.30931535407123095,-0.444585943910702,-0.6003395211132252,-0.550834556178417,1.5309961692894931,-0.7486389865862488,-1.3827245300570208,2.059028646984321,-1.2634759093139774
-0.9947260008761942,-0.9432687986931041,-0.30929096176995874,0.23383507115437668,0.3519548586720671,-0.1313863405951133,1.6810246237059459,-1.4154479387447267,0.39821911241775326,-1.372259827707382
-0.6743504085668208,-0.6256524230702702,0.5430009961019245,1.1533155549479508,1.1122384716821725,0.42268173184011404,-1.3998890264583834,1.3086892646425308,1.1912658021117961,0.2661591880953293
-1.034772949914866,-0.9872530508829406,-0.08741604834111302,0.8943255020172782,1.5617381551467713,-0.265508252233441,0.8252152764380764,-0.38125187667702365,-0.0850097989864645,-1.2129690900598964
-0.9947260008761942,-1.005169565506159,-0.31814824374316614,0.34013161160239247,1.2843066473085873,-0.18399098280655066,0.6540534069845028,2.404555533757602,-2.2072026912766267,2.4507178758322783
0.3268233173999711,0.12868031517712172,-0.3429486332681469,-0.4907393435282339,0.12189894984996638,-0.171635129591473,-0.8194270343984374,-0.207468049561064,-0.08542455553313842,-0.40266403333138145
3.250250597223003,3.268712140541167,0.8988422993755323,-0.36390374945259246,-0.2572005934767325,0.4050061969794078,0.0585827014905567,-0.7466537255429461,0.3740744430472659,-0.7083253245716428
0.20668247028395606,0.3656776497299052,0.049207526095611305,-0.2510512616842137,-0.032545502942465304,-0.6686376627154111,1.083948334914409,-0.9643278463028748,0.47786703403237846,-0.5869194467476844
-0.7544443066441642,-0.7291813940265361,-0.7765125858566497,-0.8648967391292711,-0.8904228499257024,0.297354078270735,0.005440006949906977,-1.0888597086180836,-0.36236122556769723,1.0757872982434529
-1.034772949914866,-1.0266799325228866,-0.31814824374316614,0.39195926564188893,0.4444320279514618,-0.3460690736201229,-1.3998890264583834,1.3952050227305628,0.49969934204806316,0.16755063621831456
-0.033599223948073985,0.02315397811565726,0.8047336784102035,0.5454499984016897,0.10436997821401556,0.3690298590363898,-0.31740585207632177,-0.803542306695903,1.4189548062158748,-0.5973319148277212
-0.7143973576054925,-0.6897791278139429,-0.08808034448910361,0.2694483762274454,0.5789787291571384,2.17623584601461,-0.0648264447205074,0.05478754408665703,0.4911699956529338,-0.7988131721764332
-0.6743504085668208,-0.657314895625218,-0.13081673000982938,0.15997363080303947,0.4565601812995791,-1.241082406674003,1.1430873197089992,1.1933349205251549,-1.6423369833678416,1.8438960181275705
0.28677636836129944,0.32872989327334856,-1.4155654802235644,-1.3174488421636434,-1.8902374915611253,-0.6312526544089054,-0.8065278790193274,0.9187915815258015,0.21819350159477957,0.2135679604275881
2.1289360241401964,2.328916223148895,-1.0738958281070885,-0.9451824265295258,-1.1403765103345582,0.03506977725964885,0.5073432331671536,-0.8377888770492528,0.734015878824033,-0.7350968771174387
-0.6343034595281491,-0.5701305684312131,-0.09693762646231102,0.116848082487433,0.6119521460723325,0.6567518426100164,0.4206508577296291,-1.4162949461665673,1.9100512546446065,-1.7777271599009825
0.1265885722066127,0.09065651289628565,-0.7269118068066882,-0.807136545179052,-0.8021147333597232,0.10800560546864234,0.5538610931580203,-1.3768161368217404,0.4858076755027222,-0.6573940782650066
-0.07364617298674565,0.031558388311828306,0.1614735751060153,-0.02652982267508963,0.5063993114644988,-0.41031050032075705,0.4543645592886666,-0.7109730436125224,0.5760145466360629,-0.9828824690135278
-0.9546790518375226,-0.9488740831502993,-0.829434845646564,-1.0039661657516108,-1.4627200860399892,-0.2806434731554222,0.5073432331671536,-0.7792243638819697,-0.7541306106419622,0.8578104993574198
0.006447725090597693,-0.034850518196411405,1.0272728879870396,0.8035952611781706,0.6115731412802038,0.7417815034802571,-0.6972245097542382,-0.279254351352186,0.11980674273868189,-0.014096696186713272
1.6483726356761363,1.4064812150195922,0.46483548268836916,-0.2657567966749628,0.4576971956759651,0.1587140355497315,0.12106834514172837,-0.7292861541501436,-0.7909893689051058,0.7005361001611681
-0.9947260008761942,-0.8999280641040625,-0.8205775636733565,-0.9708457514570917,-1.0147364217439052,0.6459668040838991,2.707995840427389,-0.8750572036102511,-1.3882818420438605,0.5392290240624483
2.088889075101525,1.9605920671792878,-0.7153973402415186,-0.8170456446900106,-0.621329447514349,-0.30230891898049805,-0.0648264447205074,-0.6127295938725573,0.5742563041774176,-0.8908478205949808
-0.033599223948073985,-0.2077422469432533,0.27772540100436244,0.24208653788570342,0.3360366574026631,-1.3136530555935135,-1.0390613016643628,0.918355105629141,-1.0659604643196146,0.7458764674970246
-0.9947260008761942,-0.9703739006981615,-0.1217380159872918,0.7550261051362215,0.3470277963743944,0.09003138071302737,-0.37291780973694033,-0.3160323051952762,1.2751533298441124,-0.7350968771174387
0.40691721547731446,0.4019396907102055,-1.0338166271783251,-1.0287377679709635,-1.3482606388171319,1.2437767182151245,-0.00919883714809591,0.6028648715743385,-0.5611381158461541,0.34011560200309077
0.3268233173999711,0.3347114421200797,-0.12240231213528228,-0.3671856707971221,0.1724960895991434,0.39491478779083644,0.05126595369148171,1.0142849168299244,-0.4831516863494976,0.4976749185891907
-0.4741156633734624,-0.47567062420964396,-0.1312595941084897,-0.01448113145035144,0.22404074132864207,-0.06180474566998494,-0.37291780973694033,-0.13900775403053423,-0.4701684927300854,0.5392290240624483
3.6907670366483916,3.5519653795794883,-0.13214532230581044,-0.6661944383554179,-0.55140306336661,-0.35909270776762153,-0.0648264447205074,-0.15577850098298351,0.16694260439597589,-0.28908281170447847
0.24672941932262774,0.21932135166938463,-0.7612337744528669,-0.8359790505859576,-1.0564269488780584,-0.09444896940594617,0.4206508577296291,1.694339810544031,-1.6121300961431224,1.7990739490925636
-0.9947260008761942,-0.9640020215034074,-0.1217380159872918,0.7366161434543157,0.4565601812995791,-0.2887220432093214,0.6540534069845028,-0.5023739380002679,-0.5268869196693566,-0.09793392652749518
0.006447725090597693,-0.13770783963490799,0.021749951978668303,-0.06492144170359467,0.005354976270401366,0.23346712463763353,-0.3458922514021656,0.3454804912624439,-0.845946813773544,0.8578104993574198
-0.6743504085668208,-0.8302066243720598,-0.3863493149368632,-0.09557239803092411,-0.23474455954310902,-0.4601198092718249,-1.3998890264583834,1.6432168625829207,-1.9068749824648994,1.05502760311145
-0.7544443066441642,-0.7372974520737173,-0.09715905851164118,0.3211017299389357,0.39478240018260646,-0.4534198787646039,0.005440006949906977,0.033113069955128784,0.15896849246147113,-0.6680270928448133
0.7673397568253595,0.8297065872472088,0.06825068233800721,-0.3554318637664948,0.044202967463589704,0.07741717344589863,0.9423260292221006,-0.009385898930220349,-0.747599433247987,0.20388010269931978
-0.5942565104894775,-0.4395316603661079,-0.13103816205915955,-0.04176356527379074,0.2640257468982164,2.16301814994591,0.9219589417814008,-1.5450769006960252,2.539106076931531,-2.203341937172526
0.4870111135546578,0.5888446306000354,-0.3746134163223634,-0.5862575476074983,-0.45305131980922103,1.141865983970917,-0.33183896106808264,-0.4442353485651105,0.5647692767835369,-0.7988131721764332
-0.7143973576054925,-0.6673122756200777,-0.540244589221342,-0.4841534950863323,-0.004688650721008302,-0.6628725609381693,1.2702361370173687,-0.5387105563972412,0.12889723034401704,-2.0412809258268227
0.4870111135546578,0.29246081931380474,-1.4935095615877898,-1.3856768260988792,-2.230015287704475,-0.4270961634264066,-0.5988514774156579,0.7427608524026862,-1.0925276190869189,1.5204599679709607
0.5270580625933294,0.41146586109573985,0.15040197263950605,-0.19363252257483993,-0.31547258026651503,-0.39132453787555066,-0.6145580960243388,-0.05588477076948427,-0.004898639152954443,0.28936120030168616
0.44696416451598614,0.5914749648371636,1.0086725958433043,0.30448786130610767,0.47783182525780055,-0.2955830939467314,1.0522667359173072,0.16503333867883443,-0.15826735657191382,0.43520241988449815
0.40691721547731446,0.49175083565171657,3.0212684922053588,1.721977879233735,1.3692037207454086,0.6088097940218621,-0.8436129507342686,-0.7748985759775681,1.9625944770547934,-1.0404041242751203
-0.4741156633734624,-0.38699530541598365,2.116054274543561,2.6255621234508046,1.060125312764481,-0.5861773837139939,0.14056779862378121,-1.5924724899094687,2.663071366225642,-2.965167204182241
-0.033599223948073985,-0.2060578484143971,-0.04622968716569857,-0.09522672413886027,-0.3465509732210657,-0.07749566351880147,-0.31740585207632177,-0.35178975365245013,-0.6608468425082773,0.5220084037762336
-0.9146321027988509,-0.9735457743370511,-0.7607909103542065,-0.8394570974386327,-1.1049395622705278,-1.0714791193155087,-0.5098473052997995,0.40200411987995793,-0.49183717638572777,0.5817065541017777
2.1689829731788683,2.220657573651269,1.5077804350335418,-0.010870830076742163,0.5640080398680561,-0.3422961286789043,-0.5291960383684644,-0.13374157745126303,0.5472499602520308,-0.672765718907553
0.20668247028395606,0.15338717126009196,0.5664727933309242,0.24390723422601707,0.4606344828149623,-0.8472654557130858,-0.1579703457719872,0.1342210819777149,-0.1560398363620601,-0.39428878726700384
0.40691721547731446,0.2941206024153081,-0.3245697731737415,-0.5083530402643686,-0.13734032796604165,0.06418237612636563,2.772181541472479,-0.46704667011432144,-1.368620317332416,0.16755063621831456
0.7272928077866878,0.46030286896370026,-1.8072787754886623,-1.5543130655420767,-2.2307732972887324,1.0608218716667754,-0.9230809615519993,-0.1822656330745503,-0.5839845794045363,-0.1775792953512383
0.16663552124528438,0.006957026917513011,-0.3097338258686191,-0.43365657901101,0.2594776893926724,-1.0027600355694963,0.1894711898962307,0.910716777437585,-1.5270625461855478,0.46337629184935963
-0.7944912556828359,-0.7253343543802553,0.13357313689041186,0.7003849201153827,0.6945751907563819,-0.06613532985203753,-0.6581875921595635,0.009030320920098056,1.6562113762823825,-0.5227092269207911
1.1678092472120762,1.1983894251582425,-0.08033022276254709,-0.49476268442144355,-0.4430076928178114,0.875458303009063,-0.005047523150154865,0.15566233545735883,-0.39270781274398453,0.17785302223531588
1.0476684000960612,1.2735895557210546,-0.7926771254577533,-0.8504908763338798,-0.8881488211729305,-0.24104535008004915,0.47754272911050466,-0.7029823520668916,0.4638564472461622,-0.6952741927055673
-1.034772949914866,-1.0256601505325562,-0.5393588610240213,-0.22501805814035516,0.46868833464769644,0.3973700176331826,-0.28733687501015354,-0.9666751730727053,0.9357060623780319,-0.5227092269207911
-1.0748198989535376,-1.0956734589031705,-0.31814824374316614,0.5941632630833572,0.4558021717153218,-1.0375121714148507,-0.18619577033304163,1.47962342910737,-1.0411434083399933,1.234315879251477
-0.7143973576054925,-0.6284831972158424,0.5678013856269053,1.1976542236585874,1.2657354124942826,1.5035659393363583,-0.0648264447205074,0.9995396224079645,1.0938356554140491,-0.3846572542929701
-0.033599223948073985,-0.13535179158828264,-0.15605998363347048,-0.24116027194981915,0.06182669029757271,-0.8854422205109524,-0.6782335768703424,-0.16846987705510708,0.0525607933859014,-0.3734638511069302
0.5270580625933294,0.5984516802468722,0.5153219899356514,-0.016018101099330388,-0.27956187621232387,0.10761314615802631,-0.35278111921299055,-0.9393633357155032,0.9044141878324334,-0.8475373978097817
1.087715349134733,1.1549045144947059,-1.6031184260062314,-1.263068828690615,-1.7151372775976812,0.8097585309695103,1.0648418936730801,-0.7148033993979582,-0.1926884807541252,0.1569312537084822
-0.9546790518375226,-0.8615350304129339,0.5669156574295845,1.9215174141239033,0.7965274798389932,-0.27109607218263193,1.460959362979922,0.06863006538074207,1.0432848486775024,-0.3254921231667608
-0.5141626124121341,-0.4136713956871779,2.5598041014012525,3.2564128777495047,1.7436604553685313,2.590282202620632,-1.3998890264583834,-1.2969346602807519,2.9537494194656437,-1.6271250079433595
-0.3139278672187757,-0.366965380530046,0.27816826510302295,0.3919779797764475,0.8793400269191068,1.3472105959633631,-0.5098473052997995,-1.1645078732340046,1.2414157936981958,-0.5227092269207911
2.2490768712562117,2.3432494348474697,-0.9403723023609869,-0.8978208605933587,-1.0124623929911332,-0.49579304391434315,0.44647411849825364,-0.020462757841826777,-0.5056388623218554,0.3291008169529988
0.28677636836129944,0.24109193891812758,0.8140338244820714,0.3813511805219386,0.11848790672080839,-0.06537548502009509,-0.5098473052997995,-0.5885051816079084,0.44728875301483384,-0.3386399300836961
-0.7544443066441642,-0.7749098250687997,0.05629335167417724,0.6614885940920399,0.34664879158226575,-0.7182930616890346,0.7081045236540522,0.28810688326722256,-1.364264089516344,1.5117408960155199
0.1265885722066127,-0.023657531730129903,-0.3188125398911567,-0.43369650071926935,0.2594776893926724,-0.29434234184559216,0.5538610931580203,0.8092893602319412,-1.653536345221707,0.756796860849258
-1.034772949914866,-1.0498957970062013,-0.7607909103542065,-0.8403714228381813,-1.0321706421818237,0.1528381353533495,-1.3998890264583834,2.566051615521926,-1.5445380867319596,1.5480703624965255
0.24672941932262774,0.307898208753634,-1.1950191590906998,-1.1587980439921122,-1.89743858261157,0.6292561351995833,1.9377674278863066,-0.3977685214029204,-0.46954456648936693,0.10479973956930505
-0.7143973576054925,-0.6239856069895233,0.36452676434179515,0.8776141239161603,1.0648628726660891,2.056715707790124,-0.7323577355894454,-0.7688424729114058,2.601509858995209,-1.6271250079433595
1.448137890482778,1.5586573034042397,0.06360060930207334,-0.4709971143350565,-0.005541411503297802,-0.6567606640866377,0.7650773223057399,-0.9966828909681036,0.6921707771486797,-1.3808701378504895
-0.39402176529611904,-0.4675615991417065,0.056071919624846984,0.22197001698634047,0.20603801370253041,-1.8101149057383175,-1.3998890264583834,0.6655887961881615,-0.41864832996887513,0.8578104993574198
-0.8345382047215075,-0.9034551031947567,0.34636933629672,1.6207710678159402,1.6799876502909152,-0.19207859491125015,-1.3998890264583834,1.26458319189177,0.21902971202567453,2.0759161401911355
-0.273880918180104,-0.2792465469135229,-0.5398017251226817,-0.5935922622370795,0.018051636806711704,-0.7029566041071262,1.184103067227828,0.18528679725428152,-0.9450944635971875,1.7930012816749175
1.0476684000960612,1.0788955913188731,0.5128862373930193,-0.1688426233208166,-0.30201791014594737,-0.1016505204700544,0.8947497859035909,-1.3275179807648712,0.4511255560396165,-0.8246979170441496
0.24672941932262774,0.43681975126912664,-0.36952047918776915,-0.5634178173820752,-0.30713447483968437,-0.38593737838704884,1.3309207998236359,0.026158693228435465,-0.16683439000194006,-0.083452950377724
0.3668702664386428,0.4653630975295122,3.2427005415355437,1.9077776923651735,1.7785288962443686,1.3542674527536427,-0.831777289548649,-0.39413720234970906,2.0007282009994225,-0.8164368282565806
0.8874806039413745,0.7263217923654378,1.2307689413214802,0.37041942752071705,0.5868430785938084,-0.7682492237680804,-0.5098473052997995,1.0358762408049378,-0.9268338425373264,0.5817065541017777
-0.7143973576054925,-0.7742733404472487,-0.1122164378660938,0.3512313296276284,0.9958840004986719,-0.24929247275174873,-0.0648264447205074,-0.4054762889416722,-0.3491950807513931,1.2719664172408833
0.3268233173999711,0.17804127999873487,-0.09760192261030161,-0.30409117777231603,0.29264060870393077,-0.5665442084538559,0.05126595369148171,0.6193216733845619,-0.9403109905598364,1.0378782897415342
1.0076214510573895,1.000084025914443,0.09017245522169559,-0.37603198861238446,-0.46896952107862505,-0.22560406341305866,-0.3403155488886407,-0.1563109056481408,0.24288371484383828,-0.12827501941273092
-0.1937870201027607,-0.1599461200033543,-0.9813372314870711,-1.0570264274328924,-1.0640070447206318,-0.26906413765565346,0.622933067083853,-0.8840919494432203,-0.2096341604894614,0.2303015328673241
-0.6743504085668208,-0.6531795038299472,-0.5305015790508139,-0.47454482995716635,0.04268694829507504,-0.5795733377220822,-0.12840085337469212,0.5127442902326386,0.22802683327838733,-0.5227092269207911
-0.7944912556828359,-0.8070224082953417,-0.5739022607195301,-0.4796045110990917,-0.32646371923824635,0.025926779218145277,0.08351384213925644,-0.5158319448139618,-0.25054645599719927,-0.5227092269207911
0.4870111135546578,0.6473941828034873,1.2239045477922443,0.4100912936494809,0.41832807289359986,0.365933164631614,-0.5988514774156579,-0.4006314064887427,0.8991645467694251,-1.1301379064832038
-0.07364617298674565,0.10811236737904432,3.4461965948699844,2.681765019965749,1.8141553467044633,3.069951521985366,-1.3998890264583834,1.5567011044948893,2.7021785921061436,0.8578104993574198
0.9675745020187179,1.1536737431270658,0.46439261858970865,-0.21213963246158618,0.28752404401019377,0.7143991187026479,1.184103067227828,-0.5062811012687597,-0.12640753923616918,0.4570144497927779
-0.6343034595281491,-0.700075409426658,-0.7612337744528669,-0.8383277922252792,-0.9957861821374718,1.4591432753597906,-0.7930423983957126,-1.7356167442005759,1.1861790934790208,-2.5307379196890976
-0.273880918180104,-0.3401486306739784,0.14088039451830806,0.20534682630824247,-0.31774660901928703,-0.29324203152836886,-0.5385583285629796,0.02900026651461146,0.07842710381833867,0.724211816169206
-0.7944912556828359,-0.7880192983789781,-0.5393588610240213,-0.4243429084497154,0.18595075971971106,-0.45693734228089494,0.08351384213925644,0.009030320920097713,0.056584833055486,-0.9828824690135278
-0.9947260008761942,-1.0206632187799372,-0.31814824374316614,0.3770070994327958,1.2843066473085873,-0.18399098280655066,0.6540534069845028,2.21821390095261,-2.38642256087469,2.4507178758322783
-0.033599223948073985,-0.06103078343092782,0.1501805405901758,0.014379551092573136,-0.3164200922468367,0.9246873954766603,-0.6782335768703424,-1.1898234752403043,0.9326728666471895,-1.045068042269303
1.3680439924054346,1.5584814789231483,-0.7083115146629527,-0.8117119998383147,-0.7905550871997988,1.0035189631149712,0.8252152764380764,-0.31396184260855425,-0.11727541857330259,0.512680567787867
1.2879500943280913,1.4140979315404736,-0.4778007513102297,-0.7038489501644207,-0.6553451276078969,1.4551228708655828,0.31662000720459976,-0.6096534780294274,0.16396053967888177,-0.3254921231667608
0.006447725090597693,0.06652284462167359,1.8022850606426883,1.3636136333602378,0.8240053272683215,0.19992851901718428,-1.0485567681063108,-0.221880743356965,1.139784260405539,-0.4500502939587798
1.2479031452894196,1.3819923812931756,-0.3845778585422217,-0.658749074002326,-0.45930489887934406,-0.16751304646166376,0.5349842804081035,-0.5164170755449917,0.25609086448694485,-0.8828448076890199
1.1277622981734046,1.3278771225028496,0.31337596094652237,-0.322324227171602,0.16927454886604973,0.4882688105453695,1.4320619045007474,-0.5280664964627743,-0.23779324667433827,-0.02070205372871447
0.3268233173999711,0.3202797687120937,1.037015898157568,0.4937585532098008,0.7432773065449155,2.2649890260587315,-1.3998890264583834,-0.9289342409212596,1.6779251013729584,-0.5827318237154958
-0.23383396914143237,-0.31766067954238236,-0.3183696757924963,-0.33483906751645276,0.2678157948195031,-0.9900375686918016,-0.9826819696652972,0.11080649744865763,0.022378600116685833,-0.1775792953512383
-1.034772949914866,-1.035573134776492,-1.6369975295537498,-3.3242914050611723,-2.2660207429566985,0.4743043068674095,-1.3998890264583834,-1.3704153774835206,1.6999803906784412,-1.9032289531990019
-0.7544443066441642,-0.836557404629083,-0.09671619441298086,0.4912345874195532,0.7908424079570632,-1.2922122251843424,-0.6972245097542382,1.3973299711748304,-0.9885948161574599,1.0757872982434529
-0.4741156633734624,-0.37158604789312916,-0.7860341639778478,-0.8664978650654626,-0.9518216262505464,-0.4297981291399941,0.6540534069845028,-1.1359354895372393,1.1757018415122393,-1.372259827707382
1.808560431830823,1.970927030177843,-0.7975486305430174,-0.8490668174506911,-0.8582074425947658,0.7956805953126305,0.8520237620151422,-0.9022226705613402,0.06508533363739996,-0.8886301182234494
0.20668247028395606,0.3325171525960585,0.3381763504715032,-0.028336847427864208,0.24488600489571874,0.6656129141191005,0.7734686647428102,-1.2967093169108483,1.0699623593686856,-1.7427034036317681
-0.5141626124121341,-0.5535468033746678,-0.8444922250010166,-0.9552253186244709,-0.9870690719185125,-0.06844249506902836,0.20218607162706767,-0.6380306466823018,-0.634501717668471,0.360823397897264
0.44696416451598614,0.42899907835017914,-0.9882016250163069,-0.9941838592047599,-1.2360752203470464,-0.22967113640035997,-0.5825037723331533,0.11559576262853076,0.1233110123371103,0.09711595630616088
-0.5942565104894775,-0.6954160606777346,-0.31814824374316614,-0.10415323327203621,0.34437476282949375,-1.2600678012609465,-0.8194270343984374,0.7193790283907207,-0.7337622303162283,-0.042528452563152304
0.3668702664386428,0.3438050842821292,0.5443295883979057,0.11726758568406197,-0.25729534467476467,0.7469941720756517,-0.26366555263891456,-1.404346735088259,1.1651769998281818,-0.2877271458521592
0.08654162316794105,-0.024385445081848395,-0.5041511651805218,-0.6022491335529914,-0.6579981611527976,-0.2438526745230659,-1.0661233810239146,0.05478754408665703,-0.15021440761238783,0.8578104993574198
-0.7143973576054925,-0.6838257108841864,-0.540244589221342,-0.47719605081666283,-0.006204669889522969,0.3305900184258297,0.6027048461484305,-0.41758849507399665,0.615069974866392,-0.7988131721764332
-0.1937870201027607,-0.31864881312611626,0.2868041150269001,0.35222378849418723,0.3360366574026631,-1.1859645005647033,-1.3998890264583834,0.7602317921571905,-0.60039249414192,0.4813051194633622
-0.5542095614508058,-0.5528118570437056,-1.2286768305888882,-1.4972424749314945,-1.9791141153152976,1.827518875754959,-0.28733687501015354,-0.28031682557431975,-0.8461978506307414,0.16755063621831456
0.24672941932262774,0.36714050941258625,3.0208256281066985,1.8909696649406735,1.2356992827180857,1.679631720447047,-0.7930423983957126,-0.7225958676788939,2.127518980018031,-1.4012217800069253
-1.034772949914866,-1.0991864320353775,-0.7439620746051125,-0.7861118203167147,-0.8148113938960334,0.514973274577085,-1.3998890264583834,-0.7849920810878387,-1.1438832626449609,2.2383302256356306
0.6071519606706728,0.40225969126579186,0.2865826829775699,-0.09417246135200727,0.3352786478184058,-0.766815228439872,-0.64419322547468,-0.20985273329507356,-0.17844510427074553,-0.1580436388473011
-0.8745851537601792,-0.8577196391732496,-0.08785891243977345,0.5522733921181632,0.7487728760307811,2.6247083542678675,-0.565474912872211,0.2546389452700105,0.49773534781234224,-1.2129690900598964
-0.9146321027988509,-0.9130129219868878,-1.0165449273305707,-1.4160992858051384,-2.0897835146168684,1.1133510797321842,0.3801944158587845,-0.5346731543531331,-0.18837200990638783,0.02949866359049352
-0.6743504085668208,-0.6563478609792152,-0.564159250549002,-0.526444167956245,-0.30599746046329834,-1.176100871370827,0.5073432331671536,-0.2716652497655165,-0.37031002286114006,-0.12827501941273092
-0.8345382047215075,-0.85314468617525,-0.7948914459510551,-0.9084322523111814,-1.2747337091441706,-1.060069256812322,-0.6145580960243388,-0.017885692707289694,0.08118702415392422,-0.36029514147629543
-0.8745851537601792,-0.8540554569873038,1.009779756089955,2.800471657152464,1.4480367175081712,-2.382043079710077,-1.3998890264583834,2.7679217177273348,-1.0219753347277334,0.8578104993574198
0.006447725090597693,0.05337117343603315,-0.5178799522389932,-0.6256213588805838,-0.307513479631813,1.6555858044218315,-0.3458922514021656,-0.5852469273266985,0.6857914876010763,-0.23207349507274677
2.1289360241401964,1.9843670535124736,-1.3987366444744702,-1.0820767348561469,-1.7909382360234147,-0.20800466038748652,-0.6663381573716384,0.12320154355934682,0.0707839666822341,-0.006910647871789293
3.370391444339018,3.441793759727588,0.4495566712845864,-0.5032733638809641,-0.12597018420218165,0.3177332400361646,0.24158136092425092,-0.6969634791425297,0.3913622923333964,-0.7716554070693208
0.006447725090597693,-0.10504668402736071,-0.9565368419620903,-1.0244588747302161,-1.1136566724894872,-0.28286379896304764,-0.3458922514021656,-0.7127438339827453,-0.25125526594693304,-0.23207349507274677
-0.5942565104894775,-0.615131086121758,-0.2625687993612896,-0.08547255570224668,1.2843066473085873,0.5935181044877128,-0.23896504233849133,1.224931980000785,-1.1919462271712906,0.31760712820507636
-0.07364617298674565,-0.09624491050392296,-1.6208329899526461,-1.6587653896152523,-2.024215685578609,-0.22043563833864108,0.08351384213925644,-0.31396184260855425,-0.4465717854291202,0.16755063621831456
